,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
1037,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,REMOTE CONTROL,REMOTE CONTROL
1038,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Android Supported,Yes
1039,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Storage Space,Yes
1040,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,55” 4K SMART UHD LED TV,55” 4K SMART UHD LED TV
1041,NG,Televisions,Smart TVs,"Amani 55""INCHES 4k UHD ANDROID SMART LED TV",Amani,N/a,190300.0,1,190300.0,₦,https://www.jumia.com.ng/amani-55inches-4k-uhd-android-smart-led-tv-122112547.html,07/05/2023 09:34:52,Miracast,Miracast
1042,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,USB,USB
1043,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,SKU,AM400EL2S7JF9NAFAMZ
1044,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Product Line,Energy mall
1045,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Production Country,China
1046,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Weight (kg),4.5
1047,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Color,Black
1048,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Main Material,LED Screen
1049,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Shop Type,Jumia Mall
1050,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Certifications,Eco Friendly
1051,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Refresh Rate,60 Hz
1052,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,HDMI,HDMI
1053,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Dolby Digital,Dolby Digital
1054,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Display Size (inches),32.0
1055,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Display Features,HD
1056,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Features,HD|HDMI
1057,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,12 Months Warranty,12 Months Warranty
1058,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,A+ Grade HD Ready Panel,A+ Grade HD Ready Panel
1059,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Brightness Enhancement,Brightness Enhancement
1060,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Smart Sound,Smart Sound
1061,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Wide Viewing Angle,Wide Viewing Angle
1062,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,Narrow Bezel & Slim Design,Narrow Bezel & Slim Design
1063,NG,Televisions,Smart TVs,Amani 32-Inch HD Digital Flat TV + Free Led Light,Amani,32'',54990.0,1,54990.0,₦,https://www.jumia.com.ng/amani-32-inch-hd-digital-flat-tv-free-led-light-156331386.html,07/05/2023 09:34:54,True Colour,True Colour
1064,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,SKU,PO437GP00VMZUNAFAMZ
1065,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Product Line,Prosmira ltd
1066,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Weight (kg),10
1067,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Color,N/A
1068,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,HDMI,HDMI
1069,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Ultra slim,Ultra slim
1070,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Full metal bezel,Full metal bezel
1071,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,USB movie,USB movie
1072,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Energy saving,Energy saving
1073,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Youtube,Youtube
1074,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,Golive,Golive
1075,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,APP Store,APP Store
1076,NG,Televisions,Smart TVs,"Polystar 65"" Inch Andriod Smart 4K FULL HD TV",Polystar,N/A,280990.0,1,280990.0,₦,https://www.jumia.com.ng/polystar-65-inch-andriod-smart-4k-full-hd-tv-83167410.html,07/05/2023 09:34:57,FULL DH,FULL DH
1077,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,SKU,DM615EA16WLL1NAFAMZ
1078,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Product Line,Globalmark
1079,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Weight (kg),8
1080,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Color,Black
1081,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Main Material,N/a
1082,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Shop Type,Jumia Mall/Food
1083,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Certifications,Fair Trade
1084,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Colour	Black,Colour	Black
1085,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Warranty Period	1 Year,Warranty Period	1 Year
1086,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Brand	Dmarc,Brand	Dmarc
1087,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Display Features	HD,Display Features	HD
1088,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Display Technology	LED,Display Technology	LED
1089,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,"TV Screen Size	32""","TV Screen Size	32"""
1090,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Television 3D Technology	No Glasses,Television 3D Technology	No Glasses
1091,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Resolution	1080p,Resolution	1080p
1092,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Intended Display Use	Home Entertainment,Intended Display Use	Home Entertainment
1093,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Television Screen Type	Flat,Television Screen Type	Flat
1094,NG,Televisions,LED & LCD TVs,Energy 32”INCHE LED Energy TV Free Wall Bracket On Promo Price,Energy,32inch,52890.0,4,52890.0,₦,https://www.jumia.com.ng/32inche-led-tv-free-hdmi-cord-on-promo-price-d-marc-mpg1582413.html,07/05/2023 09:34:59,Television Refresh Rate	120 Hz,Television Refresh Rate	120 Hz
1095,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,RAM,Yes
1096,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,USB,2
1097,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,SKU,AM439EA2XXCG5NAFAMZ
1098,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Product Line,ebocas
1099,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Size (L x W x H cm),1
1100,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Weight (kg),1
1101,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Color,Black
1102,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Main Material,RR
1103,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,HDMI,2
1104,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Browser,Yes
1105,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Wifi,Yes
1106,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,AV,2
1107,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,UHF,3
1108,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,REMOTE CONTROL,REMOTE CONTROL
1109,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Android Supported,Yes
1110,NG,Televisions,Smart TVs,UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET,UFC,N/a,118400.0,1,118400.0,₦,https://www.jumia.com.ng/ufc-43-inches-4k-uhd-android-smart-tvfree-wall-bracket-116451977.html,07/05/2023 09:35:01,Storage Space,Yes
1111,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,SKU,IN538EA1HKSMINAFAMZ
1112,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,Product Line,CALCULUX RESOURCES
1113,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,Production Country,China
1114,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,Weight (kg),8
1115,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,Color,Black
1116,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,Main Material,LED Screen
1117,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,Certifications,Eco Friendly
1118,NG,Televisions,LED & LCD TVs,Infinity 43 Inch Full HD Television With Free Wall Hanger,Infinity,43'',105499.0,1,105499.0,₦,https://www.jumia.com.ng/infinity-43-inch-full-hd-television-with-free-wall-hanger-66898998.html,07/05/2023 09:35:04,ENERGY STAR Qualified,ENERGY STAR Qualified
