,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
917,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Støttede videoformater,2160p (4K Ultra HD)
918,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bildefiler som støttes,
919,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Lydfiler som støttes,
920,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Lydformat,
921,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Videofiler som støttes,
922,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Design panel,
923,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Tilgjengelige farger,Sort
924,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Dybde uten stativ,
925,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,"Høyde, uten stativ",
926,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Mål (BxHxD),
927,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bredde,
928,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Dybde,
929,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Høyde,
930,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Produktvekt,
931,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Vekt uten stativ,
932,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Funksjoner,
933,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Ethernet-tilkobling,
934,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Trådløst nettverk (Wi-Fi),Ja
935,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Trådløs nettverksstandard (IEEE 802.11),
936,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,3D-støtte (3D-Ready),
937,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,DLNA,
938,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Full HD (HD ready 1080p),Ja
939,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,4K120,
940,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Ultra HD-sertifisert (UHD/4K),Ja
941,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Type av HDR,
942,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Streaming-standard,
943,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,VESA-feste,
944,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Integrerte høyttalere,
945,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Prosessorhastighet,
946,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Energiforbruk i HDR-modus (per 1000 t),
947,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Energiforbruk i SDR-modus (per 1000 t),
948,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Energiklasse (A-G),
949,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Energiklasse (HDR),
950,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Strømforbruk operativ (min-maks),
951,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Strømforbruk standby/hvilemodus,
952,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Tilkobling for 9V/12V/14V,Nei
953,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Bakgrunnsbelysning,LED (lysdiode)
954,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Diodeplassering,
955,NOR,TV,"Samsung UE65BU8005 65"" 4K Ultra HD (3840x2160) LCD Smart TV",Samsung,8886.5,4,NOK,https://www.prisjakt.no/product.php?p=6089460,22/05/2023 00:38:40,Teknologier,
956,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,rating,None
957,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,reviews,None
958,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bildestørrelse,48 Tommer
959,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Oppløsning,4K Ultra HD (3840x2160)
960,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Paneltype,"OLED evo, OLED"
961,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,HDR,Ja
962,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Smart TV,Ja
963,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Lanseringsår,2022
964,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Pris/tommer,290.48 kr/tomme
965,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
966,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Operativsystem,WebOS
967,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Produktnavn,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV"
968,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Kategori,TV
969,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,"TV-mottaker, digital",Ja
970,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Doble mottakere,Nei
971,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Støtte for CI/CA-modul,Ja
972,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,CI+,Ja
973,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
974,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,"Analog 3,5mm-inngang",
975,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Digital optisk ut (S/PDIF),Ja
976,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,HDMI,Ja
977,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Antall HDMI-innganger,4 stk
978,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,HDCP-versjon,2.2
979,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,HDMI-versjon,2.1
980,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Standarder som støttes,eARC
981,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Hodetelefonutgang,
982,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Komponent inn (YPbPr/YCbCr),0 stk
983,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Kompositt inn,0 stk
984,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,USB-kontakt,Ja
985,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Innspillingsfunksjon via USB (PVR),Nei
986,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,USB 2.0,
987,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,USB 3.1 Gen 1 (5Gbps),
988,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,USB-kontakt (totalt),
989,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,VGA inn,Nei
990,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Øvrige tilkoblinger,
991,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bevegelsesforbedring (frekvens/indeks),Ja
992,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Metode,LG OLED Motion Pro
993,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bildeforhold,16:9
994,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bildefrekvens,"24p, 60p, 50p, 120p"
995,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bildestørrelse (cm),
996,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bildstorlek,48 Tommer
997,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Lysstyrke,
998,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Oppdateringsfrekvens,120 Hz
999,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Skjermteknologi,OLED
1000,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 480i, 576i, 2160p (4K Ultra HD)"
1001,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bildefiler som støttes,
1002,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Lydfiler som støttes,
1003,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
1004,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Videofiler som støttes,
1005,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Design panel,Flat
1006,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Tilgjengelige farger,"Sort, Sølv, Grå"
1007,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Dybde uten stativ,469 mm
1008,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,"Høyde, uten stativ",618 mm
1009,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Mål (BxHxD),
1010,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Bredde,1071 mm
1011,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Dybde,46.9 mm
1012,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Høyde,618 mm
1013,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Produktvekt,
1014,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Vekt uten stativ,
1015,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Funksjoner,"Bluetooth, Talestyring, Time-Shift, Støtter NFC, Mobilapp for styring av funksjoner, Støtte for HbbTV, Synkroniseringsmetode, Støtte for HomeKit, ALLM, Variable Refresh Rate (VRR)"
1016,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Ethernet-tilkobling,Ja
1017,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Trådløst nettverk (Wi-Fi),Ja
1018,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
1019,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,3D-støtte (3D-Ready),Nei
1020,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,DLNA,Ja
1021,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Full HD (HD ready 1080p),Ja
1022,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,4K120,Ja
1023,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Ultra HD-sertifisert (UHD/4K),Ja
1024,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Type av HDR,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
1025,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Streaming-standard,"Miracast, AirPlay 2"
1026,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,VESA-feste,Ja
1027,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Type VESA-feste,
1028,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Integrerte høyttalere,Flerkanal
1029,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Prosessorhastighet,
1030,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Energiforbruk i HDR-modus (per 1000 t),
1031,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Energiforbruk i SDR-modus (per 1000 t),
1032,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Energiklasse (A-G),
1033,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Energiklasse (HDR),
1034,NOR,TV,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,14696.833333333334,6,NOK,https://www.prisjakt.no/product.php?p=6026939,22/05/2023 00:38:59,Strømforbruk operativ (min-maks),
