,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
1849,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Netflix,Netflix
1850,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 55"" QLED 4k UHD Smart TV - Q60R Noir 2022 - Garantie 2 ans",Samsung, QA55Q60R,3399.0,1,3399.0,TND,https://www.jumia.com.tn/samsung-televiseur-55-qled-4k-uhd-smart-tv-q60r-noir-2022-garantie-2-ans-691531.html,14/02/2023 12:31:55,Quick start,Quick start
1851,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,SKU, SA024EA0RTKMWNAFAMZ
1852,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,Gamme de produits, dernière generation
1853,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,Poids (kg), 11
1854,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,Couleur, NOIR
1855,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,Taille (Longueur x Largeur x Hauteur cm), X
1856,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,"Samsung Téléviseur Smart - 40"" - Full HD - UA43T5300 - Garantie 2 ans","Samsung Téléviseur Smart - 40"" - Full HD - UA43T5300 - Garantie 2 ans"
1857,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,"SAMSUNG TV UA50AU7000XMV LED de la marque de 50"" pouces","SAMSUNG TV UA50AU7000XMV LED de la marque de 50"" pouces"
1858,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,+ Starsat 2090 EXTREME - Résolution FHD 1080p - Garantie 1 an,+ Starsat 2090 EXTREME - Résolution FHD 1080p - Garantie 1 an
1859,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,3 en1,3 en1
1860,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 50"" AU7000 & Téléviseur 40""T5300 + Cadeaux Starsat 2090-Garantie 2 ans",Samsung," SAMSUNG50AU7000-40""T5300",2799.0,1,2799.0,TND,https://www.jumia.com.tn/samsung-televiseur-50-au7000-televiseur-40t5300-cadeaux-starsat-2090-garantie-2-ans-492764.html,14/02/2023 12:31:56,haut de gamme,haut de gamme
1861,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,SKU, SA024EA1D1DPCNAFAMZ
1862,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Gamme de produits, Téléviseur
1863,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Poids (kg), 15.4
1864,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Couleur, Gris Titan
1865,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Taille (Longueur x Largeur x Hauteur cm), 129.1 x 82.43 x 25.02
1866,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Garantie, 2 ans
1867,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Processeur Crystal 4K,Processeur Crystal 4K
1868,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Résolution ," 3,840 x 2,160
(4K UHD)"
1869,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Couleur , Gris Titan
1870,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Taille de l'écran ," 58"""
1871,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Système d’exploitation , Tizen™
1872,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Motion Xcelerator,Motion Xcelerator
1873,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,PurColor,PurColor
1874,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Méga Contraste,Méga Contraste
1875,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,HDR (Plage dynamique élevée),HDR (Plage dynamique élevée)
1876,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Connectivité ," 3 x HDMI –
1x USB – Ethernet - Bluetooth (BT4.2) - WiFi"
1877,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,PC sur le téléviseur,PC sur le téléviseur
1878,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,"Design à 3 côtés sans
bords","Design à 3 côtés sans
bords"
1879,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Connexion invisible,Connexion invisible
1880,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Samsung Téléviseur- UA58AU7000 - Série7 - 58” - Smart TV- LED -UHD 4K-Gris Titan-Garantie 2 ans,Samsung, UA58AU7000,2849.0,1,2849.0,TND,https://www.jumia.com.tn/samsung-televiseur-ua58au7000-serie7-58-smart-tv-led-uhd-4k-gris-titan-garantie-2-ans-656328.html,14/02/2023 12:31:58,Taille avec support ," 129.1
x 82.43 x 25.02 cm"
1881,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,SKU, TC197EA1D8K9ONAFAMZ
1882,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Poids (kg), 2
1883,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Couleur, noir
1884,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Résolution, 3840 x 2160 pixels
1885,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Connectivité," WiFi, Bluetooth 5.0"
1886,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Connecteurs," 2x USB, 3x HDMI"
1887,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Garantie,  2 ans
1888,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,"Téléviseur TCL 50"" UHD 4K SMART TV","Téléviseur TCL 50"" UHD 4K SMART TV"
1889,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Système d'exploitation, Android P Quad-Core
1890,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Haut-Parleur, 2 x 10 W
1891,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,HDR10 +,HDR10 +
1892,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Moteur IPQ,Moteur IPQ
1893,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Efficacité énergétique ECO,Efficacité énergétique ECO
1894,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Commande vocale,Commande vocale
1895,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL Téléviseur - Android - 50"" 4K QUHD - 50P735 - Garantie 3 ans",TCL, 50p735,1849.0,1,1849.0,TND,https://www.jumia.com.tn/tcl-televiseur-android-50-4k-quhd-50p735-garantie-3-ans-700728.html,14/02/2023 12:31:59,Dolby Vision & Atmos,Dolby Vision & Atmos
1896,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Réf, 65RU7100
1897,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Smart TV,Smart TV
1898,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Garantie , 2 ans(La garantie n'inclut pas l'afficheur)
1899,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,PurColor - Dolby Digital Plus - Apps,PurColor - Dolby Digital Plus - Apps
1900,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Navigateur Internet,Navigateur Internet
1901,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Tuner analogique,Tuner analogique
1902,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Haut Parleur 20 W - 3x HDMI - 2x USB - Wi-Fi - Ethernet - Anynet+ - Smart View - PurColor,Haut Parleur 20 W - 3x HDMI - 2x USB - Wi-Fi - Ethernet - Anynet+ - Smart View - PurColor
1903,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Processeur Quadri-cœur,Processeur Quadri-cœur
1904,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,SKU, SA024EA1KI70ONAFAMZ
1905,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Gamme de produits, dernière generation
1906,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Poids (kg), 8
1907,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Couleur, Noir
1908,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Taille (Longueur x Largeur x Hauteur cm), 1635.0 x 955.0 x 230.0
1909,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,"Téléviseur Samsung 65"" UHD 4K (3840 x 2160)","Téléviseur Samsung 65"" UHD 4K (3840 x 2160)"
1910,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,"Courbure 4,200R","Courbure 4,200R"
1911,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" smart TV 4K UHD - RU7100 - Garantie 2 ans",Samsung, SAMSUNG 65RU7100,5279.0,1,5279.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-smart-tv-4k-uhd-ru7100-garantie-2-ans-470949.html,14/02/2023 12:32:01,Dimensions 1635.0 x 955.0 x 230.0 mm,Dimensions 1635.0 x 955.0 x 230.0 mm
