,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
692,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Langaton verkko (Wi-Fi),Kyllä
693,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
694,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,3D-tuki (3D-Ready),Ei
695,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,DLNA,Kyllä
696,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Full HD (HD ready 1080p),Kyllä
697,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,4K120,Kyllä
698,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Ultra HD -sertifioitu (UHD/4K),Kyllä
699,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,HDR,Kyllä
700,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,HDR tyyppi,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
701,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Suoratoisto-standardit,"Miracast, AirPlay 2"
702,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,VESA-kiinnike,Kyllä
703,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,VESA-kiinnikkeen tyyppi,
704,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Sisäänrakennetut kaiuttimet,Monikanava
705,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Prosessorinopeus,
706,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Energialuokka (A-G),
707,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Energialuokka (HDR),
708,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
709,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
710,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Liitäntä 9V/12V/14V,Ei
711,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Virrankulutus standby-/lepotilassa,
712,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Virrankulutus toiminnassa (min-max),
713,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,rating,4.9
714,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,reviews,500+
715,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Resoluutio,4K Ultra HD (3840x2160)
716,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Kuvakoko,
717,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Hinta/tuuma,24.77 €/tuuma
718,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Lanseerausvuosi,2022
719,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Smart TV,Kyllä
720,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Käyttöjärjestelmä,Tizen OS
721,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
722,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuotenimi,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV"
723,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Luokka,Televisiot
724,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,"TV-vastaanotin, digitaalinen",Kyllä
725,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
726,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Kaksoisvastaanotin,
727,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuki CI/CA-moduulille,Kyllä
728,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,CI+,Kyllä
729,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,"Analoginen 3,5mm-sisääntulo",0 kpl
730,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
731,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,HDMI,Kyllä
732,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,HDCP-versio,2.3
733,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,HDMI-sisääntulojen lukumäärä,4 kpl
734,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,HDMI-versio,2.1
735,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuetut standardit,eARC
736,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
737,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Komposiitti-sisääntulo,0 kpl
738,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Kuulokeulostulo,
739,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Muut liitännät,
740,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,USB-liitin,Kyllä
741,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tallennustoiminto USB:n kautta (PVR),
742,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,USB 2.0,2 kpl
743,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,USB 3.1 Gen 1 (5Gbps),0 kpl
744,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,USB-liittimet (yhteensä),2 kpl
745,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,VGA-sisääntulo,Ei
746,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Bildstorlek,65 tuumaa
747,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Kuvasuhde,16:9
748,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Kuvataajuus,"24p, 30p, 60p, 50p, 120p"
749,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Liiketoiston parannus (taajuus/indeksi),Kyllä
750,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Menetelmä,
751,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Näyttötekniikka,OLED
752,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Näytön tyyppi,"QD-OLED, QLED, OLED"
753,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Päivitystaajuus,120 Hz
754,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
755,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Valoteho,
756,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuetut kuvatiedostot,JPEG/JPG
757,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuetut videotiedostot,
758,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuetut äänitiedostot,
759,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
760,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Paneelin muotoilu,Litteä
761,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
762,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,"Korkeus, ilman telinettä",830 mm
763,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Mitat (LxKxS),
764,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Korkeus,890 mm
765,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Leveys,1440 mm
766,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Syvyys,288 mm
767,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,"Paino, ilman telinettä",22 kg
768,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,"Syvyys, ilman telinettä",39 mm
769,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Tuotteen paino,26 kg
770,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Toiminnot,"Bluetooth, Kauko-ohjainsovellus kännykälle/tabletille, Adaptive sync-tekniikka, ALLM, Variable Refresh Rate (VRR)"
771,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Ethernet-yhteys,Kyllä
772,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Langaton verkko (Wi-Fi),Kyllä
773,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
774,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,3D-tuki (3D-Ready),Ei
775,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,DLNA,Kyllä
776,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Full HD (HD ready 1080p),Kyllä
777,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,4K120,Kyllä
778,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Ultra HD -sertifioitu (UHD/4K),Kyllä
779,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,HDR,Kyllä
780,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,HDR tyyppi,"HDR10, HLG, HDR10+"
781,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Suoratoisto-standardit,
782,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,VESA-kiinnike,Kyllä
783,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,VESA-kiinnikkeen tyyppi,300x200mm
784,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Sisäänrakennetut kaiuttimet,Monikanava
785,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Prosessorinopeus,
786,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Energialuokka (A-G),G
787,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Energialuokka (HDR),
788,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Energiankulutus HDR-tilassa (1 000 tuntia kohden),132 kWh
789,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Energiankulutus SDR-tilassa (1 000 tuntia kohden),132 kWh
790,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Liitäntä 9V/12V/14V,Ei
791,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Virrankulutus standby-/lepotilassa,
792,FIN,Televisiot,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,188988.38461538462,13,€,https://hintaopas.fi/product.php?p=6028892,22/05/2023 03:31:13,Virrankulutus toiminnassa (min-max),360 W
